;album_name;album_release_date;track_number;track_name;track_release_date;track_lyrics
10;Live From Climate Pledge Arena (Amazon Original) - EP;2021-11-05;4.0;Fix You;2005-06-06;"Fix You Lyrics
When you try your best, but you don't succeed
When you get what you want, but not what you need
When you feel so tired, but you can't sleep
Stuck in reverse
And the tears come streaming down your face
When you lose something you can't replace
When you love someone, but it goes to waste
Could it be worse?

Lights will guide you home
And ignite your bones
And I will try to fix you
And high up above or down below
When you're too in love to let it go
But if you never try, you'll never know
Just what you're worth

Lights will guide you home
And ignite your bones
And I will try to fix you

Tears stream down your face
When you lose something you cannot replace
Tears stream down your face, and I
Tears stream down your face
I promise you I will learn from my mistakes
Tears stream down your face, and I

Lights will guide you home
And ignite your bones
And I will try to fix youYou might also like148Embed"
11;Music of the Spheres (Digital Deluxe Edition);2021-10-18;1.0;⦵ (Music of the Spheres);2021-10-15;"⦵ (Music of the Spheres) Lyrics
Music of the spheres
You might also likeEmbed"
12;Music of the Spheres (Digital Deluxe Edition);2021-10-18;2.0;Higher Power;2021-05-07;"Higher Power Lyrics
Three, two, one

Sometimes I just can't take it
Sometimes I just can't take it and it isn't alright
I'm not gonna make it
And I think my shoe's untied (Ooh-ooh)
I'm like a broken record
I'm like a broken record and I'm not playin' right
Drocer nekorb a ekil mi
'Til you tell me on your heavenly phone
To hold tight (Hold tight)
Come on (Come on), come on (Come on)
Oh-oh-oh, oh, oh, oh-oh
Come on (Come on), come on (Come on)
Yeah, don't let go, oh, oh, oh-oh
Hold tight (Hold tight), hold tight (Hold tight)
Oh-oh-oh, oh, oh, oh-oh
""It's alright, it's alright"", you said
I've got my hands up shakin' just to let you know

That you've got a higher power
Got me singin' every sеcond, dancin' every hour
Oh yeah, you'vе got a higher power
And you're really someone I wanna know, ooh

This boy is electric
This boy is electric and you're sparklin' like the universe connected
And I'm buzzin' night after night after night (Oh-oh)
This joy is electric
This joy is electric and you're circuiting through
I'm so happy that I'm alive
Happy I'm alive at the same time as you
You might also like
'Cause you've got a higher power
Got me singin' every second, dancin' every hour
Oh yeah, you've got a higher power
And you're really someone I wanna know
(I wanna know, oh, oh, oh, oh-oh)

You've got, yeah, you've got a higher
You've got, yeah, you've got a higher
You've got, yeah, you've got a higher
You've got, oh-oh-oh, oh, oh, oh-oh
You've got, oh, you've got a high
You've got, yeah, you've got a higher
You've got, oh, you've got a high
My hands up shaking just to let you know now

You've got a higher power
You've got me singin' every second, dancin' any hour
Oh yeah, you've got a higher power
You're once in any lifetime
I'm going a million miles an hour

When for so long, I'd been down on my knees
Then your love song saved me over and over
For so long, I'd been down on my knees
'Til your love song floats me on
Ee-oh, oh-oh19Embed"
13;Music of the Spheres (Digital Deluxe Edition);2021-10-18;3.0;Humankind;2021-10-15;"Humankind Lyrics
Ten, nine, eight, seven, six, five, four, three, two, one

Today I heard the strangest
I heard the strangest song
(Oh, oh, oh-oh, oh, oh-oh)
(Oh, oh, oh-oh, oh, oh-oh)
A DJ a star away is
Playing it to turn us on
(Oh, oh, oh-oh, oh, oh-oh)
(Oh, oh, oh-oh, oh, oh-oh)
My heart started glowing
I feel it inside, it's flowing

I say, I know, I know, I know
We're only human
I know, I know, I know
How we're designed, yeah
Oh, I know, I know, I know
We're only human
But from another planet
Still they call us humankind

Today I had the strangest
Feeling that I belong
(Oh, oh, oh-oh, oh, oh-oh)
(Oh, oh, oh-oh, oh, oh-oh)

Before I was dying
I feel it inside, now I'm flying

I say, I know, I know, I know
We're only human
I know, I know, I know
How we're designed, yeah
Oh, I know, I know, I know
We'rе only human
But from another planet
Still they call us humankind
You might also like
Oh
Alright

Bеfore I was dying
I feel it inside, now I'm flying

I know, I know, I know
We're only human
I know, I know, I know
How we're designed
Oh, I know, I know, I know
We're only human
But we're capable of kindness
So they call us humankind2Embed"
14;Music of the Spheres (Digital Deluxe Edition);2021-10-18;4.0;*✧ (Alien Choir);2021-10-15;
15;Music of the Spheres (Digital Deluxe Edition);2021-10-18;5.0;Let Somebody Go;2021-10-15;"Let Somebody Go Lyrics
(Let somebody, let somebody go)

We had a kind of love
I thought that it would never end
Oh, my lover, oh, my other, oh, my friend
We talked around in circles and
We talked around and then
I loved you to the moon and back again
You gave everything this golden glow
Now turn off all the stars cause this I know
That it hurts like so
To let somebody go

All the storms we weathered
Everything that we went through
Now, without you, what on earth am I to do?
When I called the mathematicians and
I asked them to explain
They said love is only equal to the pain
And when everything was going wrong
You could turn my sorrow into song

Oh, it hurts like so
To let somebody go
To let somebody go (Body go)
Oh, oh-oh (Oh-oh)
Oh, oh-oh
(Let somebody, let somebody go)

Oh, oh-oh (Oh), when you love somebody (Oh)
When you love somebody (Oh)
Got to let somebody know
Oh, oh-oh (Oh), when you love somebody (Oh)
When you love somebody (Oh)
Got to let somebody know
So when you love somebody
When you love somebody
You might also like
Then it hurts like so
To let somebody go
It hurts like so
To let somebody go

But you're still with me now, I know
(Let somebody, let somebody go)
Oh (Let somebody, let somebody go)
But you're still with me now, I know12Embed"
16;Music of the Spheres (Digital Deluxe Edition);2021-10-18;6.0;♡ (Human Heart);2021-10-15;"♡ (Human Heart) Lyrics
Boys, boys don't cry
Boys keep it all inside
I try to hide it underneath
Still my heart starts to beat

My human heart
Only got a human heart
I wish it didn't run away
I wish it didn't fall apart
Oh, my human heart
Night and day, light and dark
Any day, it could be torn in half (Ooh)
Only got a human heart
Girls can make-believe
Girls wear it on their sleeve
Thought I could pretend for tryin' sake
Still my heart had to break

My human heart
Only got a human heart
I wish it didn't run away
I wish it didn't fall apart
Oh, my human heart
Night and day, light and dark
Any day, it could be torn in half (Ooh)
Only got a human heart

Ooh
OohYou might also like5Embed"
17;Music of the Spheres (Digital Deluxe Edition);2021-10-18;7.0;People of the Pride;2021-10-15;"People of the Pride Lyrics
People on the left
People on the right
Got a lion inside
People of the pride
Let's go

There's a man who swears he's God
Unbelievers will be shot
There's a man who walks around
Like he owns the fucking lot
There's a man who takes his time
From his homemade cuckoo clock
And he makes us march around it
Ticktock, ticktock, ticktock
There's a crocodile cross-eyed
There's a turning of the tide
We're no longer gonna fight for
Some old crook and all his crimes
There's a sewing up of rags
Into revolution flags
Got to stand up to be counted
Be an anthem for your times
It's just work

It's just work, it's not easy
And we could all be blown apart
And heaven is the fire escape
You try to cling to in the dark
It's just work, believe me
Still my beating heart
We'll all be free to fall in love
With who we want and say
Yeah, yeah, yeah
People of the pride
Go
You might also like6Embed"
18;Music of the Spheres (Digital Deluxe Edition);2021-10-18;8.0;Biutyful;2021-10-15;"Biutyful Lyrics
All I know
Is I love you so

I hope that you get everything you want in this beautiful life
Change for your pocket, someone for the night
I hope they name you a rocket, take you for a ride for free
And if they tell you, you're nothing, maybe you'd explain
To me, you're the summer sun after the rain
You were there when I needed something for the pain, you see
When you love me, love me, lovе me
When you love mе, love me, love me
When you love me, love me, love me
When you love me, love me, love me
I'm nowhere else
I'm on top of the world, man
On top of the world

And it's so beautiful
And you're so beautiful

I hope that you get everything you want in this beautiful life
Watermelon moon, so happy you're alive
And I feel like a river, finally arrived at sea

Cause when you love me, love me, love me
When you love me, love me, love me
When you love me, love me, love me
When you love me, love me, love me
I know I'll be
On top of the world, man
On top of the world
You might also like
And it's so beautiful
And you're so beautiful
And it's so beautiful

Cause when you love me, love me, love me
When you love me, love me, love me
When you love me, love me, love me
When you love me, love me, love me
I know I'll be
On top of the world, man
On top of the world

And it's so beautiful
And you're so beautiful
And it's so beautiful
And you're so beautiful
And it's so beautiful1Embed"
19;Music of the Spheres (Digital Deluxe Edition);2021-10-18;9.0;❍ (Music of the Spheres II);2021-10-15;"❍ (Music of the Spheres II) Lyrics
(Music of the spheres)
​Nemeltneg dna seidaL
​Ot emoclew cisuM eht fo serehpS
​Rebmemer, erehwemos neila na si enoyrevEYou might also like1Embed"
20;Music of the Spheres (Digital Deluxe Edition);2021-10-18;10.0;My Universe;2021-09-24;"My Universe Lyrics

You (You), you are (You are) my universe
And I (I) just want (Just want) to put you first
And you (You), you are (You are) my universe, and I

In the night, I lie and look up at you
When the morning comes, I watch you rise
There's a paradise they couldn't capture
That bright infinity inside your eyes
매일 밤 네게 날아가 (가)
꿈이란 것도 잊은 채
나 웃으며 너를 만나 (나)
Never-ending forever, baby

You (You), you are (You are) my universe
And I (I) just want (Just want) to put you first
And you (You), you are (You are) my universe
And you make my world light up inside

어둠이 내겐 더 편했었지
길어진 그림자 속에서 (Eyes)
And they said that we can't be togethеr
Because, becausе we come from different sides

You (You), you are (You are) my universe
And I (I) just want (Just want) to put you first
And you (You), you are (You are) my universe
And you make my world light up inside

My universe (Do-do, do-do)
My universe (Do-do, do-do)
My universe (Do-do, do-do)
(You make my world)
You make my world light up inside
Make my world light up inside
You might also like
나를 밝혀주는 건
너란 사랑으로 수 놓아진 별
내 우주의 넌
또 다른 세상을 만들어 주는 걸
너는 내 별이자 나의 우주니까
지금 이 시련도 결국엔 잠시니까
너는 언제까지나 지금처럼 밝게만 빛나줘
우리는 너를 따라 이 긴 밤을 수놓을 거야

너와 함께 날아가
When I'm without you, I'm crazy
자 어서 내 손을 잡아
We are made of each other, baby

You (You), you are (You are) my universe
And I (I) just want (Just want) to put you first (To put you first)
And you (You), you are (You are) my universe
And you make my world light up inside

My universe (Do-do, do-do)
You, you are (You are)
My universe (Do-do, do-do)
I just want (Just want)
My universe
You, you are (You are) my universe, and I
My universe
(Ayy, ayy, ayy, ayy, ayy)24Embed"
21;Music of the Spheres (Digital Deluxe Edition);2021-10-18;11.0;∞ (Infinity Sign);2021-10-15;"∞ (Infinity Sign) Lyrics
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Olé, olé, olé, olé, olé, olé
Spiritus sanc- ('Ritus sanc-)
'Ritus sanc-, (Sanc-) sanctum
Spiritus sanc- ('Ritus sanc-)
'Ritus sanc-, (Sanc-) sanctum
Spiritus sanc- ('Ritus sanc-)
'Ritus sanc-, (Sanc-) sanctum
Spiritus sanc- ('Ritus sanc-)
'Ritus sanc-, sanctum
Spiritus sanc ('Ritus sanc-)
'Ritus sanc-, sanctum
Spiritus sanc- ('Ritus sanc-)
-Ritus sanc-, sanctumYou might also likeEmbed"
22;Music of the Spheres (Digital Deluxe Edition);2021-10-18;12.0;Coloratura;2021-07-23;"Coloratura Lyrics
Coloratura
We fell in through the clouds
And everyone before us is there, welcoming us now
It's the end of death and doubt
And loneliness is out
Coloratura
The place we dreamed about
The melodies inside yourself and love come pouring out
And everyone's allowed
We're feathered by the crowd
And up there in the heavеns
Galileo and those pining for the moon
Know it's a slow burn
Through Pioneer and Hеlix
Oumuamua, Heliopause and Neptune
We're a slow-burning tune
But we'll get there, so for now
In this crazy world, I do
I just want you

In the end, it's all about
The love you're sending out

And up there in the heavens
The explorers who've all gathered by balloon
Saw the world turn
Through Voyager, Callisto
Calliope, Betelgeuse, the Neon Moons
We're a slow-burning tune
But we'll touch down soon, so will you
And in this crazy world, I do
I just want you
You might also like

And up there in the heavens
Galileo saw reflections of us too
Pluribus unum, unus mundus
All the satellites imbue
The purple, yellow, green, red, orange, and the blue
Oh, it's a crazy world, it's true
Sing it out
Oh-oh-oh-oh, oh-oh-oh-oh
Oh-oh-oh-oh, oh-oh-oh-oh

And in this crazy world, I do
I just want
In this crazy world, it's true
I just want you

Poets prophesy up in the blue
Together, that's how we'll make it through19Embed"
23;Music of the Spheres (Digital Deluxe Edition);2021-10-18;13.0;Higher Power (Acoustic Version);2021-06-15;"Higher Power (Acoustic Version) Lyrics
Three, two, one

Sometimes I just can't take it
Sometimes I just can't take it and it isn't alright
I'm not gonna make it
And I think my shoe's untied (Ooh-ooh)
I'm like a broken record
I'm like a broken record and I'm not playin' right
Drocer nekorb a ekil mi
'Til you tell me on your heavenly phone
To hold tight (Hold tight)
Come on (Come on), come on (Come on)
Oh-oh-oh, oh, oh, oh-oh
Come on (Come on), come on (Come on)
Yeah, don't let go oh, oh, oh-oh
Hold tight (Hold tight), hold tight (Hold tight)
Oh-oh-oh, oh, oh, oh-oh
""It's alright, it's alright"" you said
I've got my hands up shakin' just to let you know

That you've got a higher power
Got me singin' every sеcond, dancin' every hour
Oh yeah, you'vе got a higher power
And you're really someone I wanna know, ooh

This boy is electric
This boy is electric and you're sparklin' like the universe connected
And I'm buzzin' night after night after night (Oh-oh)
This joy is electric
This joy is electric and you're circuiting through
I'm so happy that I'm alive
Happy I'm alive at the same time as you
You might also like
'Cause you've got a higher power
Got me singin' every second, dancin' every hour
Oh yeah, you've got a higher power
And you're really someone I wanna know
(I wanna know, oh, oh, oh, oh-oh)

You've got, yeah, you've got a higher
You've got, yeah, you've got a higher
You've got, yeah, you've got a higher
You've got, oh-oh-oh, oh, oh, oh-oh
You've got, yeah, you've got a high
You've got, oh, you've got a higher
You've got, oh, you've got a high
My hands up shaking just to let you know now

You've got a higher power
You've got me singin' every second, dancin' any hour
Oh yeah, you've got a higher power
You're once in any lifetime
I'm going a million miles an hour

When for so long I'd been down on my knees
Then your love song saved me over and over
For so long I'd been down on my knees
'Til your love song floats me on
Ee-oh, oh-ohEmbed"
24;Music of the Spheres (Digital Deluxe Edition);2021-10-18;14.0;My Universe (Acoustic Version);2021-09-27;"My Universe (Acoustic Version) Lyrics

You (You), you are (You are) my universe
And I (I), just want (Just want) to put you first
And you (You), you are (You are) my universe, and I

In the night, I lie and look up at you
When the morning comes, I watch you rise
There's a paradise they couldn't capture
That bright infinity inside your eyes
매일 밤 네게 날아가 (가)
꿈이란 것도 잊은 채
나 웃으며 너를 만나 (나)
Never ending forever, baby

You (You), you are (You are) my universe
And I (I), just want (Just want) to put you first
And you (You), you are (You are) my universe
And you make my world light up inside

어둠이 내겐 더 편했었지
길어진 그림자 속에서 (Eyes)
And they said that we can't be togethеr
Because, becausе we come from different sides

You (You), you are (You are) my universe
And I (I), just want (Just want) to put you first
And you (You), you are (You are) my universe
And you make my world light up inside

My universe (Do-do, do-do)
My universe (Do-do, do-do)
My universe (Do-do, do-do)
(I)
(You make my world)
You make my world light up inside
Make my world light up inside
You might also like
나를 밝혀주는 건
너란 사랑으로 수 놓아진 별
내 우주의 넌
또 다른 세상을 만들어 주는 걸
너는 내 별이자 나의 우주니까
지금 이 시련도 결국엔 잠시니까
너는 언제까지나 지금처럼 밝게만 빛나줘
우리는 너를 따라 이 긴 밤을 수놓을 거야

너와 함께 날아가 (가)
When I'm without you, I'm crazy
자 어서 내 손을 잡아 (바)
We are made of each other, baby

You (You), you are (You are) my universe
And I (I), just want (Just want) to put you first (To put you first)
And you (You), you are (You are) my universe
And you make my world light up inside

My universe (Do-do, do-do)
You, you are (You are)
My universe (Do-do, do-do)
I, just want (Just want)
My universe
You, you are (You are) my universe, and I1Embed"
25;Music of the Spheres (Digital Deluxe Edition);2021-10-18;15.0;My Universe (Supernova 7 Mix);2021-09-27;"My Universe (Supernova 7 Mix) Lyrics

You, you are my universe
And I, just want to put you first
You, you are my universe
And you make my world light up inside

In the night, I lie and look up at you
When the morning comes, I watch you rise
There's a paradise they couldn't capture
That bright infinity inside your eyes
매일 밤 네게 날아가
꿈이란 것도 잊은 채
나 웃으며 너를 만나
Never ending forever, baby

You (You), you are (You are) my universe
And I (I), just want (Just want) to put you first
And you (You), you are (You are) my universe
And you make my world light up inside
You, you are
I, just want

어둠이 내겐 더 편했었지
길어진 그림자 속에서
And they said that we can't be together
Because, because we come from different sides

You (You), you are (You are) my universe
And I (I), just want (Just want) to put you first
And you (You), you are (You are) my universe
And you make my world light up inside
You might also like
My universe (Do-do, do-do)
My universe (Do-do, do-do)
(You make my world)
You make my world light up inside
Make my world light up inside

나를 밝혀주는 건
너란 사랑으로 수 놓아진 별
내 우주의 넌
또 다른 세상을 만들어 주는 걸
너는 내 별이자 나의 우주니까
지금 이 시련도 결국엔 잠시니까
너는 언제까지나 지금처럼 밝게만 빛나줘
우리는 너를 따라 이 긴 밤을 수놓을 거야

너와 함께 날아가
When I'm without you, I'm crazy
자 어서 내 손을 잡아
We are made of each other, baby

You (You), you are (You are) my universe
And I (I), just want (Just want) to put you first (To put you first)
And you (You), you are (You are) my universe
And you make my world light up inside
My universe (Do-do, do-do)
You, you are (You are)
My universe (Do-do, do-do)
I, just want (Just want)
My universe
You, you are (You are) my universe, and I
You, you are (You are)
My universe
I, just want (Just want)
My universe
You, you are (You are)
My universe
I, just want (Just want)
My universe
You, you are (You are)
My universe
I, just want (Just want)
My universeEmbed"
